model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,140,995.34765625,0.11108790806361607,13.008066918700933,0.001451793182890729,688803.3445706475,4920.023889790339,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:39:58.602764,768.24951171875,227.09814453125,0.0,3.5
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,200,1357.91455078125,0.10608707427978516,14.415341196581721,0.001126198530982947,887942.9092552618,4439.714546276309,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:39:58.716243,1065.20263671875,292.7119140625,18.0,1.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,500,3213.2333984375,0.10041354370117188,22.944623604416847,0.0007170194876380265,1394662.2333713067,2789.3244667426134,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:39:58.904736,2582.78466796875,630.44873046875,17.5,23.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,1000,6451.83056640625,0.10080985260009766,37.71751839667559,0.000589336224948056,1696824.253571278,1696.824253571278,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:39:59.299766,5208.96728515625,1242.86328125,8.0,10.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,2000,13472.89599609375,0.10525699996948243,67.2166000586003,0.0005251296879578149,1904291.4977610877,952.1457488805439,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:00.049167,10824.22314453125,2648.6728515625,4.0,19.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,140,1833.32080078125,0.10230584825788225,14.675274025648832,0.0008189327023241536,1221101.5595811137,8722.153997007956,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:00.143616,1456.69384765625,376.626953125,65.0,31.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,200,2560.73046875,0.10002853393554688,18.91281339339912,0.0007387817731796531,1353579.6852378831,6767.898426189416,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:00.233658,2054.70751953125,506.02294921875,65.0,58.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,500,6270.79150390625,0.09798111724853516,36.52616566978395,0.0005707213385903742,1752168.5845318174,3504.3371690636345,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:00.380539,5087.44775390625,1183.34375,42.0,58.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.0387344174087,0.0005003026126360055,1998790.2816081208,1998.7902816081207,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:00.618658,10335.94189453125,2404.5322265625,67.0,71.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.21080113947392,0.00048910469195107,2044552.0487872155,1022.2760243936077,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:01.042232,21570.00830078125,5217.4248046875,94.0,81.0
