model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,140,995.34765625,0.11108790806361607,11.237303478992544,0.0012541633347089892,797344.3110039856,5695.316507171326,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:44.438332,768.24951171875,227.09814453125,1.5,0.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,200,1357.91455078125,0.10608707427978516,14.52582400816027,0.0011348300006375212,881189.2525208385,4405.946262604193,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:44.552827,1065.20263671875,292.7119140625,1.0,21.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,500,3213.2333984375,0.10041354370117188,21.46840700879693,0.0006708877190249041,1490562.387180736,2981.124774361472,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:44.739459,2582.78466796875,630.44873046875,17.0,21.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.61369851033669,0.0005720890392240108,1747979.6525317342,1747.9796525317342,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:45.075429,5208.96728515625,1242.86328125,12.0,12.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,2000,13472.89599609375,0.10525699996948243,64.49691651505418,0.0005038821602738608,1984590.9993251166,992.2954996625583,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:45.794328,10824.22314453125,2648.6728515625,15.0,49.5
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,140,1833.32080078125,0.10230584825788225,14.668558505945839,0.0008185579523407276,1221660.6009879024,8726.147149913588,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:45.886485,1456.69384765625,376.626953125,15.0,95.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,200,2560.73046875,0.10002853393554688,18.906689001596533,0.0007385425391248646,1354018.1465849609,6770.090732924804,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:45.976005,2054.70751953125,506.02294921875,69.0,95.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,500,6270.79150390625,0.09798111724853516,36.61121099139564,0.0005720501717405568,1748098.417586932,3496.1968351738637,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:46.121541,5087.44775390625,1183.34375,59.5,53.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.41546499263495,0.0005032458202549606,1987100.4581684708,1987.1004581684708,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:46.357270,10335.94189453125,2404.5322265625,57.5,58.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.092994509032,0.0004886445098009062,2046477.510629232,1023.238755314616,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:46.784209,21570.00830078125,5217.4248046875,79.0,93.0
