model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,140,995.34765625,0.11108790806361607,12.686116620898247,0.001415861230010965,706283.9060804396,5044.885043431711,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:45.553068,768.24951171875,227.09814453125,0.0,1.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,200,1357.91455078125,0.10608707427978516,13.070215936750174,0.0010211106200586073,979325.8246032192,4896.629123016096,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:45.668099,1065.20263671875,292.7119140625,18.0,1.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,500,3213.2333984375,0.10041354370117188,22.698418935760856,0.0007093255917425267,1409789.8223908762,2819.5796447817524,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:45.852057,2582.78466796875,630.44873046875,8.0,25.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.36129340156913,0.0005681452093995176,1760113.4066710111,1760.1134066710113,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:46.206527,5208.96728515625,1242.86328125,24.0,9.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,64,2000,13472.89599609375,0.10525699996948243,66.38053013011813,0.0005185978916415479,1928276.2543338581,964.138127166929,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:46.913839,10824.22314453125,2648.6728515625,16.0,46.5
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,140,1833.32080078125,0.10230584825788225,14.602902345359325,0.0008148941040937123,1227153.31351201,8765.380810800072,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:47.005005,1456.69384765625,376.626953125,40.0,86.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,200,2560.73046875,0.10002853393554688,18.774996045976877,0.0007333982830459718,1363515.600073087,6817.578000365435,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:47.095759,2054.70751953125,506.02294921875,64.0,67.5
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,500,6270.79150390625,0.09798111724853516,36.69255995191634,0.0005733212492486928,1744222.809307081,3488.4456186141615,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:47.249334,5087.44775390625,1183.34375,43.0,49.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.10069274716079,0.0005007866620871937,1996858.2945723233,1996.8582945723233,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:47.489144,10335.94189453125,2404.5322265625,65.0,74.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.51130936481059,0.0004902785522062914,2039656.8348746295,1019.8284174373148,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:47.914591,21570.00830078125,5217.4248046875,81.5,91.5
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,140,3508.5234375,0.0978940691266741,23.383869556710124,0.0006524517175421352,1532680.4621913196,10947.717587080853,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:48.042982,2835.15283203125,673.37060546875,67.0,89.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,200,4961.47998046875,0.09690390586853027,35.27429490350187,0.0006889510723340209,1451481.8833392784,7257.409416696391,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:48.185687,4026.82080078125,934.6591796875,67.0,61.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,500,12374.26318359375,0.09667393112182618,67.1071051619947,0.0005242742590780836,1907398.6233054092,3814.7972466108185,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:48.423807,10091.80126953125,2282.4619140625,83.0,65.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.13610096275806,0.0004731878943857737,2113325.408077187,2113.3254080771867,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:48.836442,20592.57080078125,4729.1435546875,72.5,95.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,2000,53412.41357421875,0.104321120262146,247.70158110186458,0.00048379215058957925,2067003.3583251354,1033.5016791625678,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:49.646912,43060.85986328125,10351.5537109375,76.0,91.5
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,140,6855.84716796875,0.09564518928527832,38.951546885073185,0.0005434088572136326,1840235.003028053,13144.535735914664,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:49.834307,5588.99267578125,1266.8544921875,100.0,80.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,200,9757.81982421875,0.09529120922088623,55.90382660739124,0.0005459358067128051,1831717.186716899,9158.585933584494,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:50.045108,7974.17236328125,1783.6474609375,100.0,69.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,500,24589.29248046875,0.09605192375183105,121.37982971034944,0.0004741399598060525,2109081.884617047,4218.163769234094,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:50.457953,20104.28955078125,4485.0029296875,84.0,89.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.40366529859602,0.00046758528378632036,2138647.289971139,2138.647289971139,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:51.235901,41108.60986328125,9374.1162109375,80.0,94.5
